name,cours,value(%)
Bitcoin (BTC)  ,63100.55,-4.96
Ethereum (ETH)  ,3061.65,-7.29
Maker (MKR)  ,2751.12,-11.74
Binance Coin (BNB)  ,556.59,-4.34
Bitcoin Cash (BCH)  ,500.58,-10.84
Gnosis (GNO)  ,327.51,-6.65
Monero (XMR)  ,117.46,-6.49
Quant (QNT)  ,97.56,-8.94
Litecoin (LTC)  ,80.43,-11.74
Bitcoin SV (BSV)  ,72.69,-14.89
OKB (OKB)  ,49.94,-6.39
Ethereum Classic (ETC)  ,27.51,-12.0
NEO (NEO)  ,18.65,-13.02
ChainLink (LINK)  ,14.14,-14.21
KuCoin Shares (KCS)  ,9.4,-4.29
Cosmos (ATOM)  ,8.47,-16.72
Filecoin [Futures] (FIL)  ,6.18,-18.46
UNUS SED LEO (LEO)  ,5.45,0.16
THORChain (RUNE)  ,5.23,-21.47
Havven (SNX)  ,2.97,-17.49
Blockstack (STX)  ,2.51,-9.42
Theta Token (THETA)  ,2.19,-17.86
Fetch (FET)  ,2.05,-11.68
Tezos (Pre-Launch) (XTZ)  ,1.03,-13.97
Tether (USDT)  ,0.94,0.05
USD Coin (USDC)  ,0.94,0.01
Multi-collateral DAI (DAI)  ,0.94,-0.01
EOS (EOS)  ,0.84,-21.31
SingularityNET (AGIX)  ,0.81,-16.35
Matic Network (MATIC)  ,0.71,-13.09
Fantom (FTM)  ,0.7,-17.45
Ripple (XRP)  ,0.51,-10.52
Cardano (ADA)  ,0.48,-12.19
Decentraland (MANA)  ,0.47,-18.52
Algorand (ALGO)  ,0.18,-17.21
Dogecoin (DOGE)  ,0.16,-13.72
Crypto.com Chain (CRO)  ,0.13,-10.0
TRON (TRX)  ,0.11,-6.31
Stellar (XLM)  ,0.11,-12.34
Chiliz (CHZ)  ,0.11,-16.25
Hedera Hashgraph (HBAR)  ,0.08,-13.11
VeChain (VET)  ,0.04,-8.52
Nervos Network (CKB)  ,0.03,-10.97
