name,cours,value(%)
Bitcoin SV (BSV)  ,169.27,24.06
ETHLend (LEND)  ,0.16,20.8
Elrond (ERD)  ,0.006,15.69
Bancor (BNT)  ,1.38,14.9
Bitcoin Diamond (BCD)  ,0.72,13.09
ChainLink (LINK)  ,4.7,11.71
Dogecoin (DOGE)  ,0.002,10.33
Verge (XVG)  ,0.007,9.66
iExec RLC (RLC)  ,0.69,8.97
SwissBorg (CHSB)  ,0.09,8.53
Nuls (NULS)  ,0.59,8.16
Bitcoin Cash (BCH)  ,211.86,7.87
Zcash (ZEC)  ,48.74,7.49
Ethereum Classic (ETC)  ,5.38,7.45
Republic Protocol (REN)  ,0.15,7.24
ZenCash (ZEN)  ,6.15,7.02
EOS (EOS)  ,2.28,6.96
Cardano (ADA)  ,0.09,6.77
TRON (TRX)  ,0.02,6.72
DigiByte (DGB)  ,0.02,6.38
Stellar (XLM)  ,0.06,6.14
Tezos (Pre-Launch) (XTZ)  ,2.14,5.91
Algorand (ALGO)  ,0.2,5.86
Holo (HOT)  ,0.0005,5.62
Bitcoin Gold (BTG)  ,8.2,5.37
Ripple (XRP)  ,0.17,5.35
MonaCoin (MONA)  ,1.51,5.33
OKB (OKB)  ,4.51,5.05
Theta Token (THETA)  ,0.2,4.74
Litecoin (LTC)  ,38.57,4.68
Ethereum (ETH)  ,211.03,4.53
HedgeTrade (HEDG)  ,1.37,4.28
Basic Attention Token (BAT)  ,0.23,4.22
Binance Coin (BNB)  ,14.31,4.21
Bytom (BTM)  ,0.07,4.14
Decred (DCR)  ,12.95,3.95
IOTA (MIOTA)  ,0.22,3.92
OmiseGO (OMG)  ,1.37,3.9
NEO (NEO)  ,9.13,3.89
Blockstack (STX)  ,0.12,3.78
Augur (REP)  ,16.58,3.48
Crypto.com Chain (CRO)  ,0.12,3.45
FTX Token (FTT)  ,2.62,3.45
Matic Network (MATIC)  ,0.02,3.42
Dash (DASH)  ,61.57,3.28
ABBC Coin (ABBC)  ,0.1,3.27
Electroneum (ETN)  ,0.005,3.17
KuCoin Shares (KCS)  ,0.76,3.12
Ravencoin (RVN)  ,0.02,3.04
Lisk (LSK)  ,1.01,3.03
Huobi Token (HT)  ,3.73,3.0
Qtum (QTUM)  ,1.6,2.98
LUNA (LUNA)  ,0.19,2.83
BitShares (BTS)  ,0.02,2.78
Flexacoin (FXC)  ,0.003,2.63
Waves (WAVES)  ,1.01,2.55
Zilliqa (ZIL)  ,0.02,2.51
Kyber Network (KNC)  ,1.46,2.41
ZB (ZB)  ,0.2,2.39
BitTorrent (BTT)  ,0.0003,2.38
Status (SNT)  ,0.02,2.24
Steem (STEEM)  ,0.18,2.24
Nano (NANO)  ,0.85,2.22
Cosmos (ATOM)  ,2.64,2.1
DxChain Token (DX)  ,0.002,1.91
Bitcoin (BTC)  ,8202.36,1.85
Enjin Coin (ENJ)  ,0.16,1.85
Monero (XMR)  ,56.98,1.77
Nervos Network (CKB)  ,0.004,1.68
Komodo (KMD)  ,0.55,1.45
UNUS SED LEO (LEO)  ,1.07,1.34
Hedera Hashgraph (HBAR)  ,0.04,1.24
ICON (ICX)  ,0.31,1.12
Monaco (MCO)  ,3.73,0.97
Divi (DIVI)  ,0.04,0.95
Ontology (ONT)  ,0.54,0.6
NEM (XEM)  ,0.04,0.22
0x (ZRX)  ,0.35,0.21
Siacoin (SC)  ,0.003,0.16
VeChain (VET)  ,0.01,0.11
Energi (NRG)  ,1.73,0.09
Multi-collateral DAI (DAI)  ,0.9,0.03
Hyperion (HYN)  ,0.45,0.03
WAX (WAXP)  ,0.05,-0.1
Havven (SNX)  ,2.2,-0.25
The Midas Touch Gold (TMTG)  ,0.04,-0.53
USD Coin (USDC)  ,0.88,-0.7
Paxos Standard Token (PAX)  ,0.88,-0.72
Tether (USDT)  ,0.88,-0.75
Binance USD (BUSD)  ,0.88,-0.76
TrueUSD (TUSD)  ,0.88,-0.76
HUSD (HUSD)  ,0.88,-0.76
Quant (QNT)  ,7.96,-0.76
Maker (MKR)  ,411.8,-0.78
Nexo (NEXO)  ,0.18,-1.49
Loopring (LRC)  ,0.09,-1.67
Celsius (CEL)  ,0.35,-4.16
IOStoken (IOST)  ,0.006,-5.07
